Algorithme utilisé, Résultat, Temps d'éxécution (en millisecondes)
DegreeBranchingStrategy,false,9.1784
DegreeBranchingStrategy,false,6.303
DegreeBranchingStrategy,false,18.8929
DegreeBranchingStrategy,false,5.283
DegreeBranchingStrategy,false,5.2338
DegreeBranchingStrategy,false,5.216
DegreeBranchingStrategy,false,5.5389
DegreeBranchingStrategy,false,5.3518
DegreeBranchingStrategy,false,5.404
DegreeBranchingStrategy,false,11.9928
BussGoldSmith,false,5.6381
BussGoldSmith,false,5.8296
BussGoldSmith,false,5.4154
BussGoldSmith,false,5.3276
BussGoldSmith,false,5.5268
BussGoldSmith,false,5.3862
BussGoldSmith,false,8.5661
BussGoldSmith,false,5.3273
BussGoldSmith,false,5.4979
BussGoldSmith,false,5.6674
